Woche,region_1_Flu,region_2_Flu,region_3_Flu,region_4_Flu,region_5_Flu,region_6_Flu,region_1_Grippe,region_2_Grippe,region_3_Grippe,region_4_Grippe,region_5_Grippe,region_6_Grippe,region_1_Influenza,region_2_Influenza,region_3_Influenza,region_4_Influenza,region_5_Influenza,region_6_Influenza,region_1_influenza,region_2_influenza,region_3_influenza,region_4_influenza,region_5_influenza,region_6_influenza,region_1_Flu_trend,region_1_Flu_seasonal,region_1_Flu_resid,region_2_Flu_trend,region_2_Flu_seasonal,region_2_Flu_resid,region_3_Flu_trend,region_3_Flu_seasonal,region_3_Flu_resid,region_4_Flu_trend,region_4_Flu_seasonal,region_4_Flu_resid,region_5_Flu_trend,region_5_Flu_seasonal,region_5_Flu_resid,region_6_Flu_trend,region_6_Flu_seasonal,region_6_Flu_resid,region_1_Grippe_trend,region_1_Grippe_seasonal,region_1_Grippe_resid,region_2_Grippe_trend,region_2_Grippe_seasonal,region_2_Grippe_resid,region_3_Grippe_trend,region_3_Grippe_seasonal,region_3_Grippe_resid,region_4_Grippe_trend,region_4_Grippe_seasonal,region_4_Grippe_resid,region_5_Grippe_trend,region_5_Grippe_seasonal,region_5_Grippe_resid,region_6_Grippe_trend,region_6_Grippe_seasonal,region_6_Grippe_resid,region_1_Influenza_trend,region_1_Influenza_seasonal,region_1_Influenza_resid,region_2_Influenza_trend,region_2_Influenza_seasonal,region_2_Influenza_resid,region_3_Influenza_trend,region_3_Influenza_seasonal,region_3_Influenza_resid,region_4_Influenza_trend,region_4_Influenza_seasonal,region_4_Influenza_resid,region_5_Influenza_trend,region_5_Influenza_seasonal,region_5_Influenza_resid,region_6_Influenza_trend,region_6_Influenza_seasonal,region_6_Influenza_resid,region_1_influenza_trend,region_1_influenza_seasonal,region_1_influenza_resid,region_2_influenza_trend,region_2_influenza_seasonal,region_2_influenza_resid,region_3_influenza_trend,region_3_influenza_seasonal,region_3_influenza_resid,region_4_influenza_trend,region_4_influenza_seasonal,region_4_influenza_resid,region_5_influenza_trend,region_5_influenza_seasonal,region_5_influenza_resid,region_6_influenza_trend,region_6_influenza_seasonal,region_6_influenza_resid
2018-03-25,0.0,37.76502113328779,15.557947763787432,0.0,8.810001179131726,0.0,12.266872362374002,15.384531431930602,13.141894621959068,6.008290019383658,15.397137485582569,47.96543340624125,10.738096546720678,13.112806092289627,5.1160978289742935,5.745772110491367,8.594517062041913,10.823010101110077,23.90433352119155,21.34683309375773,0.0,17.675838413344678,13.21500176869759,9.499194579288885,7.138678156237469,-0.3284924996946169,-6.810185656542852,5.577788287107837,10.303967048429332,21.88326579775062,6.262184755601063,8.796494743032497,0.499268265153872,3.4217539518509708,-0.5667843614012349,-2.854969590449736,7.872008693769628,16.613593014130924,-15.675600528768825,1.416873310171096,-1.349127537353573,-0.06774577281752303,7.778276644616774,4.4530192399869595,0.03557647777026851,9.182817545102408,3.7499092006474704,2.451804686180724,8.660715489761309,-0.20631178436088793,4.687490916558648,8.360559434306431,-0.3967323050497169,-1.955537109873056,8.816880345558612,-1.6451936997474816,8.225450839771437,4.292814704835814,5.019256378357101,38.65336232304834,7.904607093784992,0.7342982405639761,2.09919121237171,9.16717913389297,2.1788305471379994,1.7667964112586585,7.294164275262403,-0.49407734129257475,-1.6839891049955353,7.627776066963067,-1.7186272187336673,-0.16337673773803285,7.6248237170227355,-0.2291897935498707,1.1988831385690482,7.684448417345809,-0.4148073035548293,3.5533689873190966,9.04561993785687,2.0584053119893446,12.800308271345337,7.555833613209733,-5.544692301418329,19.33569178196633,7.847885219304314,-2.691056828372373,-5.156828390931941,4.85517344965238,-2.153162292447173,14.973827256139472,6.293664493667566,3.8898828604393336,3.03145441459069,5.869320962530826,1.2086322504764901,2.421241366281568
2018-04-01,0.0,8.058064511105973,4.796785044071835,11.067803498541794,5.923068260802821,0.0,5.678738487285778,12.522047549854731,8.504561453411485,4.666616301064669,9.117691789429369,34.10134937338976,6.31333714405061,9.796404122953692,6.014576458604517,4.613405756293376,7.306379581497533,10.24698670707349,17.48174726887293,14.50451611999075,0.0,0.0,5.6068446121773485,0.0,7.168074130961167,-4.275954409467529,-2.8921197214936383,5.6027348331326765,1.895671461819922,0.559658216153375,6.27736218273077,1.3864683768434083,-2.8670455155023435,3.4095396656995374,-1.085202206468655,8.743466039310912,7.857410026416714,-3.4138463581706353,1.4795045925567418,1.4102664748509257,-1.4609892565107634,0.05072278165983768,7.801789956020425,-2.165667110534937,0.04261564180029076,9.196559383727896,2.928498174796879,0.3969899913299564,8.643616148130667,-1.1949005084533006,1.0558458137341198,8.373159564742696,-1.2890014762664934,-2.417541787411534,8.810572644881653,-0.23899821255028747,0.5461173570980034,4.268729983494863,-5.660983218265028,35.493602608159925,7.893953101168911,-1.8343079439549366,0.2536919868366354,9.157636592385767,-0.19768163007178424,0.8364491606397095,7.286711199680949,-1.175799195186659,-0.09633554588977233,7.603189856197848,-0.08259323195373011,-2.9071908679507423,7.604701959105902,-0.6725375310750649,0.37421515346669665,7.687070195823476,4.260660844299179,-1.7007443330491654,9.063029695358393,4.0002981565554565,4.418419416959081,7.572967105513455,-3.905836404600447,10.83738541907774,7.852436996045853,-4.51480974980234,-3.337627246243513,4.876175144701497,-3.2077817037400687,-1.6683934409614283,6.318816291991458,-1.6872788439773112,0.9753071641632021,5.916875720373614,-5.777849489655877,-0.1390262307177368
2018-04-08,3.6141488246855147,0.0,0.0,0.0,10.144209542026989,14.24879186893333,5.147143461280063,7.122465287632073,10.710312743963524,3.1482840665341625,9.543729964091742,0.0,5.803581341409123,4.742770354072215,11.120532748053229,11.518715995044547,5.885057485063488,5.123493353536745,9.298991192896015,4.834838706663584,5.607118107149332,0.0,3.804078578260121,0.0,7.197522282846683,-2.7495769338460923,-0.8337965243150762,5.628903211848842,-5.811572529817103,0.18266931796826125,6.292170609498886,-5.829582333060098,-0.46258827643878764,3.396242733997563,-3.3985145628854028,0.002271828887839611,7.843469794549082,1.9247020415948477,0.37603770588305796,1.403708214429175,-1.4591834583156722,14.304267112819828,7.825176964504622,-4.1481492513796585,1.4701157481550995,9.209683613004692,-2.533670593623382,0.4464522682507628,8.625796601743792,-0.5635681534892142,2.648084295708946,8.384414910379276,-5.546883993183601,0.3107531493384883,8.804537341914134,0.36861153542003383,0.37058108675757495,4.245170790540649,-2.7298541914522754,-1.5153165990883735,7.883151655417987,-2.6748332417491505,0.5952629277402854,9.14804041525773,-3.3653844863484186,-1.039885574837097,7.27779535104264,-0.19599009207264684,4.038727489083236,7.57714628126975,-0.20390848914802948,4.145478202922826,7.5841352597340705,-1.8103492883723384,0.11127151370175525,7.689120407967675,1.7346651555949635,-4.300292210025893,9.080916967325361,-1.885079706822844,2.1031539323934965,7.587771352073984,0.45659070596073886,-3.209523351371139,7.855526265901835,-3.203160913345241,0.9547527545927377,4.895590278935352,-3.5813056408272157,-1.314284638108136,6.343920254963221,-0.5049070094879485,-2.0349346672151514,5.964513899039319,-2.1746766155056405,-3.789837283533678
2018-04-15,7.679049515708879,6.1776489090772175,9.584583350564012,12.726719879683747,5.072104771013494,0.0,2.950633896872051,9.765690582081605,8.382210786241211,0.0,5.680613036123059,15.156155277062114,4.40354946329345,7.979848084590536,6.272255645440735,5.540979957100126,4.82316474561531,4.6308573574033325,4.910389808326405,0.0,15.189929992420536,18.007343027524612,11.334429184430878,0.0,7.226915208279568,-1.4042569458589764,1.8563912532882885,5.656416613847083,13.582483622508997,-13.061251327278862,6.306760919208582,2.149991432625056,1.1278309987303743,3.381978383941294,0.20153318282937172,9.143208312913082,7.830210525877287,-1.748987944379258,-1.0091178104845344,1.3971902579509283,2.712233644863984,-4.109423902814912,7.848259889384295,-3.142003434457314,-1.7556225580549292,9.222004344767216,-1.6608783799284748,2.2045646172428643,8.607199267746342,-2.2802888323886683,2.055300350883538,8.394238478233746,-1.8851978529304962,-6.50904062530325,8.798704733783662,-3.793634849952224,0.6755431522916204,4.222491195357504,-5.615317996995445,16.548982078700057,7.872247015030987,-3.1411051202745752,-0.32759243146296146,9.138365957786492,-3.346929160828944,2.188411287632988,7.267418828602097,-1.7828141590078939,0.7876509758465309,7.549640749547876,-2.945310471154508,0.9366496787067575,7.563146910527091,-2.895774543733576,0.1557923788217952,7.690599525036596,-2.632057284519734,-0.42768488311353003,9.099142732303468,-2.167960875044965,-2.0207920489320976,7.600164385746576,-4.259419242888153,-3.340745142858423,7.857403037654758,-0.7970501504839111,8.129577105249687,4.913105996382697,6.757651791953646,6.33658523918827,6.368907614642989,2.5056101143903953,2.459911455397494,6.012095697380164,-4.368795949324956,-1.6432997480552078
2018-04-22,5.447432055836439,7.413178690892661,8.413295024606711,0.0,5.072104771013494,0.0,3.302543744976374,3.9885762873104107,0.0,5.666911319761493,4.014928621075308,0.0,5.618259564808759,1.4504516119990751,2.3649587708002304,5.901045580582657,4.816063310836302,0.0,3.853306963072394,4.118432606051479,0.0,0.4916611436087845,0.09258291625213076,3.3269437360628205,7.256237423886402,2.0882254234309734,-3.897030791480937,5.685394293514062,0.07136058009442048,1.6564238172841783,6.321252651763834,2.189081314704882,-0.09703894186200568,3.366861015342571,-2.1094132914110912,-1.2574477239314796,7.8176038630634785,-2.5177204276445377,-0.22777866440544692,1.3907068863120122,-1.3114457177606111,-0.07926116855140108,7.870856001525429,-5.0078365456777245,0.43952428912866903,9.233321878028365,-4.837338699051345,-0.40740689166660893,8.58773824407902,-6.754651073027829,-1.833087171051191,8.40260100468621,-2.055616716196093,-0.6800729687286236,8.793015856735197,-3.980350699011164,-0.797736536648725,4.201015548328443,-3.9495128555732695,-0.25150269275517356,7.8613122447062365,-2.480180333681621,0.23712765378414336,9.128549515558436,-6.0911072430445605,-1.5869906605148003,7.2556054896917,-1.1684790094274442,-3.722167709464025,7.520697416752852,-1.560604390527567,-0.059047445642627316,7.541748444615362,-2.487483579527855,-0.23820155425120504,7.69147264059291,-7.08636907982766,-0.60510356076525,9.117514548304891,-1.3799650798457543,-3.8842425053867426,7.609993420101824,0.19684658254730852,-3.6884073965976536,7.858244389254821,-2.5375810737549664,-5.320663315499855,4.928432638834627,-1.8258097269258657,-2.6109617682999766,6.393710832880298,-4.9481908591925565,-1.3529370574356108,6.05942204849761,-3.420753959812971,0.6882756473781813
2018-04-29,0.0,0.0,0.0,48.60551783540378,13.082637428413811,24.86556725143003,1.9332784381550236,1.8360146987330066,2.675628018669257,3.1482840665341625,6.151849192205975,0.0,4.7641788911911975,1.8702574405403098,2.6949443595791394,4.029803605163728,3.45044719497701,2.5617466767683723,0.0,0.0,6.754987229699964,0.0,9.402850908159941,0.0,7.285464157902284,-3.511188433233999,-3.774275724668285,5.715965323480494,-6.420852755641837,0.7048874321613434,6.335820762050754,-5.162323953332563,-1.1734968087181912,3.351024263355345,11.091305494864237,34.1631880771842,7.805560265774766,2.9104333075998277,2.366643855039218,1.3842596611201095,12.16216775535454,11.31913983495538,7.892796279302891,-5.728711328484476,-0.23080651266339114,9.243493275710412,-5.033552410027424,-2.373926166949982,8.567310597014483,-3.9763861761313857,-1.9152964022138406,8.40949063093341,-6.2730786525390005,1.0118720881397518,8.787376790606327,-3.72663700614094,1.0911094077405874,4.1810764444949635,-5.019053188510402,0.8379767440154389,7.8504275065099405,-3.754620588182757,0.668371972864013,9.118502019898186,-5.984913840179406,-1.2633307391784703,7.242348124532004,-3.3674699231139074,-1.1799338418389578,7.490350311138219,-3.3569773974050214,-0.10356930856946889,7.5199339311812015,-3.9227023006609603,-0.14678443554323106,7.691720561357156,-2.9748220878029232,-2.1551517967858604,9.135749862913983,-3.8814416838056367,-5.254308179108346,7.617076863548721,-3.8783228643317464,-3.738753999216975,7.85816151279167,-3.0907329497996363,1.9875586667079306,4.941298042403997,-4.047301210393413,-0.8939968320105844,6.418212282538639,0.7896420562553347,2.1949965693659665,6.106327839187559,-2.639047256300768,-3.467280582886791
2018-05-06,3.29430645861616,22.293777931289164,7.01750553262757,3.6506248214067227,19.48895056232257,0.0,0.5356441705208399,8.46781628049295,3.78279284863198,8.138607532414717,4.230935525861149,4.494541635098836,2.8974431552739044,1.4504516119990751,4.796537542032728,3.185999844136776,1.8259577175648583,0.0,0.0,0.0,0.0,0.0,0.0,4.990415604094232,7.314493026745895,-2.7756278874166913,-1.2445586807130438,5.748190231723706,16.020230594947307,0.5253571046181502,6.350586377246765,-1.6757573886757657,2.3426765440565713,3.3345813877332335,-1.0076590455802428,1.3237024792537322,7.793965385230912,-1.4569432772412592,13.151928454332918,1.3778508189974024,-1.2940802625025858,-0.08377055649481657,7.91395535069425,-5.009539676996286,-2.3687715031771246,9.252423406935705,-3.609937361936422,2.8253302354936682,8.545812558836323,-4.06643058824262,-0.696589121961722,8.4149632773574,0.32285225724063493,-0.5992080021833175,8.781698466998746,-3.57449146978081,-0.976271471356787,4.162966104410447,-1.9028250671083957,2.2344005977967836,7.83967159069615,-2.897269073122063,-2.0449593623001823,9.108149655545194,-4.672201205580803,-2.985496837965316,7.227616738982653,-3.2459136568171223,0.814834459867197,7.458563133801506,-3.734919114147452,-0.5376441755172783,7.4977077500610045,-3.802902093763028,-1.8688479387331185,7.691366812186786,-7.5198320013964715,-0.1715348107903143,9.15351310962871,-4.140957523330175,-5.012555586298535,7.621453128857087,2.422482729685605,-10.043935858542692,7.85716036730228,-5.898902097914005,-1.9582582693882742,4.951429540802943,-3.9267117869155626,-1.0247177538873804,6.4423638007848,-5.050526673867528,-1.391837126917272,6.152704954995939,-1.8232118499982166,0.6609224990965092
2018-05-13,11.970941140641495,0.0,13.423719317716513,8.284718831970508,3.737896408118232,10.656671679184297,2.5836521033188764,5.50804409619902,2.392688604844204,0.668395000913818,3.450907815423729,11.367116457796586,2.1961410991354438,4.351354835997226,0.0,4.177372987542908,3.6536145759551166,4.274637560679999,8.615752017009555,13.788110019378646,16.887468074249906,1.2881794563066304,3.843756970939606,0.0,7.343197381604927,0.6008669125838735,4.026876846452694,5.782091811258812,-4.749726851140904,-1.0323649601179081,6.365620015901874,1.361968162051165,5.696131139763474,3.317673903184132,4.429582686071348,0.5374622427150282,7.782728204180945,-1.2580143976940377,-2.786817398368675,1.3714815394378894,9.372726015164274,-0.08753587541786545,7.934296481176575,-4.845717492773209,-0.5049268850844895,9.260014517232523,-2.166454978286707,-1.5855154427467966,8.523175756495858,-4.958235192086611,-1.1722519595650436,8.419110258469033,-5.932986588193124,-1.8177286693620909,8.775921014680026,-2.727242142568589,-2.5977710566877086,4.14689532074578,6.433644335093393,0.7865768019574126,7.8290874083122235,-5.234125871713156,-0.39882043746362417,9.097432236776585,-4.453993854308739,-0.29208354647061974,7.211418684341785,-4.827969710485247,-2.383448973856538,7.4252205898060355,-3.4383165534792477,0.19046895121612017,7.475075196540537,-3.0875763562216068,-0.7338842643638142,7.690500670668692,-2.454647066548927,-0.9612160434397667,9.170436525379964,-1.7369197516215833,1.1822352432511742,7.623238600593704,-0.42644845181383395,6.591319870598775,7.855066700413377,0.8204437180899904,8.211957655746538,4.958578775820718,-2.4822225580337167,-1.1881767614803707,6.466155566484661,-1.1287945891902693,-1.4936040063547855,6.198453483192079,-1.8156065736700278,-4.382846909522051
2018-05-20,0.0,32.232258044423894,2.2631961676052197,5.8950370195011335,0.0,7.543478048258822,2.8672356467935165,2.75402204809951,1.89139642431599,6.34332253939675,3.1939350249638245,0.0,1.8667357359172927,2.5670929360736032,6.032714936007068,0.0,3.3832605905357616,8.617483221065037,4.618079053764824,0.0,33.77493614849981,0.0,0.0,3.3269437360628205,7.371453631271266,-3.4396786746981225,-3.9317749565731437,5.8176969104502385,11.814904326153053,14.599656807820601,6.381054347224856,-2.296404268500043,-1.821453911119593,3.300436116462384,2.8847149671716372,-0.29011406413288787,7.771794504092435,-4.600255282464898,-3.171539221627537,1.3651542377250536,-1.5141772531547075,7.692501063688476,7.953817999031352,-3.115380726179855,-1.9712016260579803,9.266157173407821,-6.539693398140899,0.027558272832587605,8.499389057709031,-5.188818927419151,-1.4191737059738907,8.421948392487312,-3.58642183520598,1.507795982115418,8.76995115576543,-4.571062086136333,-1.004954044665272,4.133059382972696,-5.3743109557128275,1.2412515727401319,7.818693234163772,-4.822102753726598,-1.1298547445198812,9.08633715357216,-6.719990237517074,0.20074602001851716,7.1937680270012425,-3.7441520953021934,2.5830990043080195,7.390288657168534,-2.9274598111575925,-4.462828846010941,7.4520731138644605,-3.370699600118702,-0.6981129232099965,7.689155672143167,-0.87009046514367,1.7984180140655397,9.186102835019092,-0.650089124969598,-3.91793465628467,7.622681255638975,-5.9617719753109535,-1.6609092803280214,7.8517452443297095,22.610084374846274,3.3131065293238287,4.962639351869252,-1.9159242746323628,-3.0467150772368896,6.489551809425334,-4.8941791022168255,-1.5953727072085089,6.243417136840694,-1.4699793333731368,-1.4464940674047373
2018-05-27,0.0,0.0,3.8374280352574672,3.096191694239846,10.26202119964459,0.0,5.711316851713006,2.75402204809951,3.0853180660581794,3.1482840665341625,7.323115203705557,0.0,4.206122247077381,4.6896371289688155,0.0,11.657015860670175,5.031974538997498,6.836384237448371,0.0,19.768476509047098,3.4917883728766252,8.956632194515302,11.619313213772747,15.43619119134444,7.399211166781485,-1.1751837652826795,-6.224027401498805,5.855064785341613,-6.194310951490093,0.33924616614848,6.396923383821578,-3.720498631086181,1.1610032825220706,3.2829357609237615,-0.5157056035007338,0.3289615368168186,7.7610790131377225,0.9945240187166672,1.5064181677901995,1.3588717835101043,-1.266009265042738,-0.09286251846736637,7.972515167393402,-3.9783626460680797,1.7171643303876838,9.270716813185302,-6.084164676265371,-0.4325300888204211,8.474466384197305,-6.835646855462525,1.4464985373234,8.423464667568386,-1.949348697010263,-3.3258319040239606,8.763679938468295,-2.317536489582582,0.8769717548198432,4.121600186751799,-5.348762396810591,1.2271622100587924,7.808517639708299,-3.1655720522314894,-0.43682334039942816,9.074867654988433,-4.177848663242874,-0.20738186277674409,7.174729295173136,-4.302177269465692,-2.872552025707444,7.353746137356235,-0.7187745755856232,5.022044298899563,7.4287427500406755,-3.3434276175404105,0.9466594064972336,7.687293149585268,-3.7363105423204543,2.8854016301835577,9.2001728726148,-5.177566897773273,-4.022605974841527,7.620140502437955,3.7382740701231048,8.410061936486038,7.846973650366085,-4.713838205040265,0.35865292755080525,4.963615623454244,-1.0263482804114668,5.019364851472526,6.512478980432784,-2.0351161351271023,7.141950368467066,6.287485576238081,2.0656035672335147,7.083102047872845
2018-06-03,7.5861980835487755,0.0,2.909823644063854,0.4196495432815284,5.072104771013494,0.0,4.773568123257345,5.666317541121218,3.1523273738599835,6.163656162508886,5.3231546649585795,0.0,3.8857224515370197,7.643673578070366,3.6993792786580766,4.970399885968069,3.707934659511547,0.0,11.151838431948493,4.834838706663584,3.103811887001445,14.564209107002801,9.410923190437469,0.0,7.426349100200028,0.5793170093104842,-0.41946802596173693,5.8942634940966485,9.184160608912434,-15.078424103009082,6.413246692935452,-2.6832979776329053,-0.8201250712386923,3.265239299418811,-2.4651184308859344,-0.3804713252513481,7.750485339640573,-0.11784195795285263,-2.560538610674226,1.3526367808274171,-1.4874386139317641,0.134801833104347,7.9904114849615615,-3.913253172006797,0.6964098103025806,9.273579943445194,-4.135590220094939,0.5283278177709629,8.448418255434893,-5.376098447120511,0.08000756554560162,8.423628072000193,-5.440084820394384,3.180112910903077,8.757036002171521,-3.1012561464726707,-0.33262519074026997,4.112607473854657,-3.443048678081118,-0.6695587957735394,7.798618881606051,-3.039576130059412,-0.8733203000096195,9.063004995081503,-3.45140279086499,2.032071373853853,7.154374268769247,-2.839961379300986,-0.6150336108101842,7.315627261942973,-2.045453316845182,-0.29977405912972266,7.405123542454385,-4.0789306846579825,0.38174180171514394,7.684846715285876,-6.150832731853848,-1.534013983432028,9.21241179186138,0.39239302037782997,1.5470336197092838,7.6159316491638425,-3.6070629857628713,0.8259700432626129,7.840513364983503,-3.378716392523168,-1.357985085458889,4.9615227654941245,0.261401127498906,9.341285214009769,6.534816763504789,-1.385717361595699,4.261823788528378,6.330649851470675,-4.053314608995316,-2.277335242475359
2018-06-10,24.77817329504761,0.0,0.0,0.0,10.482842641121518,7.543478048258822,4.669927382382053,2.398453206349143,2.67859509130911,0.0,3.068968358631126,6.991509210153746,3.612700131359822,4.910857607332301,4.034154663706801,2.2298089410803863,2.232292479521071,0.0,13.28801972067771,24.174193533317915,0.0,5.859310058182577,0.30904684908041963,0.0,7.4526852470711535,-2.8593607727618986,20.184848820738353,5.935316969285031,-4.81154643752748,-1.1237705317575513,6.430096352542361,-2.7727566841478106,-3.6573396683945507,3.247452839907255,-0.6296408390056648,-2.61781200090159,7.739935038057069,-0.9957675500303806,3.738675153094831,1.3464554838741944,-1.44714787732796,7.644170441712587,8.007539548977936,-3.8915145219145773,0.5539023553186926,9.274675971420265,-4.977369117636128,-1.8988536474349944,8.421229281412492,-6.2471356169432015,0.5045014268398198,8.42245125951083,-3.2351246127575037,-5.187326646753325,8.74996779478459,-4.992040419009012,-0.6889590171444517,4.10610570249207,-2.831913803147261,5.717317310808936,7.789044988504172,-3.8022855866416223,-0.3740592705027277,9.050742037561342,-3.83219178543024,-0.3076926447988022,7.13279436224517,-2.5530610588658855,-0.5455786396724838,7.2760049425205535,-3.7043998078837537,-1.341796193556413,7.381274304782209,-3.9186792033543307,-1.230302621906807,7.681718429251231,-6.848794430263709,-0.8329239989875221,9.22267703577046,3.068503378145313,0.9968393067619381,7.610339148140784,-1.8403407986336697,18.4041951838108,7.832138141440535,-3.84317926505607,-3.9889588763844652,4.956389036113529,-2.15983606956866,3.0627570916377076,6.556409698024995,-0.9804752203928716,-5.266887628551704,6.372972620372282,-5.2016573053876956,-1.1713153149845867
2018-06-17,0.0,9.884238254523549,19.527926631878454,3.9824998051709697,2.7862283834081243,0.0,0.5356441705208399,3.0395859667622767,1.1317576553002107,8.185538572988824,2.725310026216206,18.94519409632764,1.0063646306810374,3.6261290299976876,3.6283041402106537,1.4040029223079344,4.955163177205103,2.5617466767683723,21.15122283667478,9.669677413327168,0.0,0.729158182815074,0.12234171076174423,4.990415604094232,7.478119186620952,-0.7725611754226105,-6.705558011198342,5.978147310480815,0.30729883456911583,3.598792109473618,6.4474176624963055,-3.657198745171876,16.737707714554023,3.229684392885796,-1.5484569617327366,2.3012723740179104,7.729359455153966,-3.5410809892775985,-1.402050082468243,1.3403417941006126,-1.161117697267737,-0.17922409683287555,8.023940020098337,-6.0500392799195115,-1.4382565696579857,9.273958740505716,-5.922345757651871,-0.3120270160915677,8.39288804996185,-6.026878070320112,-1.2342523243415275,8.419972085017543,-4.008948149998526,3.7745146379698067,8.742438315117436,-4.293867325563966,-1.723260963337264,4.1020580417169565,-5.7496030053409335,20.59273905995162,7.779809914003666,-6.082689896005457,-0.6907553873171715,9.038050183781746,-4.910002848417474,-0.5019183053665834,7.11011716268727,-2.6223414824669646,-0.8594715400096513,7.2349867345058945,-3.0956507101437154,-2.735333102054245,7.35725288971292,-4.126101854752151,1.7240121422443346,7.67784564920747,-4.985392508510301,-0.1307064639287967,9.230894274586788,-7.599427128962067,19.519755691050058,7.6035938346375165,-4.310783984677116,6.376867563366767,7.821576860055884,-4.283694781783196,-3.5378820782726876,4.9482657235421295,-2.0587675420863167,-2.1603399986407386,6.577095118947848,-2.816397968221291,-3.638355439964813,6.414548434627623,-3.820942995181003,2.3968101646476114
2018-06-24,0.0,0.0,5.756142052886203,0.0,1.3746333296596807,0.0,1.695611233413854,2.75402204809951,3.0231540796162006,6.63794683269049,3.6181754399260178,3.495754605076873,2.4157868123533195,1.4504516119990751,2.1480556006801934,4.593704002751864,2.154064772240697,7.0485981856625575,0.0,0.0,4.291860302590589,0.0,0.0,0.0,7.502548356685817,-5.93480055382478,-1.567747802861037,6.022587513546306,-6.224762608543065,0.20217509499675934,6.465089344209881,-0.1193009765425263,-0.5896463147811524,3.2121118251004748,-2.082273382332203,-1.1298384427682717,7.718700176366071,-2.968253167482407,-3.3758136792239837,1.3343087513579077,-1.3679094000110017,0.03360064865309398,8.039630604862067,-5.159802233547575,-1.1842171379006379,9.271391352279204,-6.167380524389887,-0.3499887797898076,8.363384221844127,-5.698735296588344,0.35850515436041697,8.416263898362645,-4.07500243915941,2.2966853734872554,8.734416019098118,-4.714351937380982,-0.4018886417911176,4.100345597166379,1.7770723924664273,-2.381663384555934,7.770898039519114,-6.027237176323913,0.6721259491581186,9.024898826855543,-5.491576640882438,-2.082870573974029,7.086479710656333,-4.204842569737852,-0.733581540238287,7.192682559063549,-3.657709651654377,1.0587310953426918,7.333162994775378,-3.7452352514149307,-1.4338629711197504,7.673182530786854,-1.3868240985486482,0.7622397534243524,9.237042550247137,-7.735426668378166,-1.5016158818689718,7.595848184402978,-4.75787214473692,-2.8379760396660583,7.8085763608274705,-3.2246433540854205,-0.2920727041514608,4.93720600346129,-1.7053336434754405,-3.231872359985849,6.5967539269872395,6.176473653460399,-12.773227580447639,6.455378373723699,-5.585838051075988,-0.869540322647711
2018-07-01,0.0,0.0,7.321387182958793,0.3025380428308693,5.072104771013494,0.0,1.0712883410416798,3.672029397466013,1.9805758967753684,0.0,2.300605210282486,0.0,1.9216787675260936,2.175677417998613,2.4394076827774405,1.8720038964105792,3.8375279621915155,5.343296950849999,0.0,0.0,7.504494700329559,5.82568364280112,0.347677705215472,10.686593901699998,7.52601322196276,-1.7509163317272383,-5.775096890235522,6.068437863220793,-6.648937447567896,0.5804995843471028,6.483051293831875,1.6726177497445471,-0.8342818606176294,3.1948868906755115,0.8348408185674256,-3.727189666412068,7.70790265756518,-0.14891780531433155,-2.486880081237354,1.328369966382904,3.9104386837690823,-5.238808650151986,8.05462594439455,-5.473123712948863,-1.5102138904040068,9.266913052523499,-5.406934304202158,-0.1879493508553267,8.332787787792805,-4.332775914763147,-2.0194359762542895,8.41137801170759,-3.8823163035358905,-4.5290617081716995,8.725915380882551,-3.1650222637845795,-3.260287906815485,4.100828978499728,-5.27195790847686,1.1711289299771321,7.7622778733471325,-4.946419732748176,-0.8941793730728635,9.011304794299505,-5.501379705689365,-1.3342476706115276,7.062078505431445,-3.648746868995126,-0.9739239536588782,7.149156772328667,-4.5855473424427,-0.6916055334753883,7.309147760781052,-3.352618968108882,-0.11900083048065468,7.667638366278951,-4.284282475150325,1.9599410597213724,9.241219337685246,-3.7996477676621203,-5.441571570023125,7.587080161347654,-4.647886322201351,-2.939193839146303,7.7929921550027,-1.6516938851390233,1.363196430465882,4.92334828131983,-1.6832873968784259,2.5856227583597153,6.615317816440461,-5.939603718461724,-0.32803639276326546,6.495374035021433,-1.1761034573424403,5.367323324021006
